"Players","Stage_1","Stage_2","Stage_3","Stage_4","Stage_5","Stage_6","Stage_7","Stage_8","Stage_9","Stage_10","Stage_11"
"Ben",6,8,13,15,15,15,15,15,17,18,19
"Jayde",6,8,13,15,17,19,21,23,25,27,29
"Storm",0,4,6,7,7,10,14,15,16,20,24
"Stella",0,0,3,3,5,7,9,11,13,15,17
"Dave",0,1,1,1,4,7,10,12,14,17,20
