"Player","Team","Rider_1","Rider_2","Rider_3","Rider_4","Rider_5","Rider_6"
"Dave","MVS","num_001","num_002","num_117","num_045","num_123","num_074"
"Jayde","AST","num_001","num_006","num_099","num_023","num_056","num_143"
"Storm","AST","num_117","num_009","num_098","num_086","num_057","num_143"
