"Players","Stage_1","Stage_2","Stage_3","Stage_4","Stage_5","Stage_6","Stage_7","Stage_8","Stage_9","Stage_10","Stage_11","Stage_12","Stage_13","Stage_14","Stage_15","Stage_16","Stage_17","Stage_18","Stage_19","Stage_20","Stage_21","Overall"
"Ben",6,2,5,2,0,0,0,0,2,1,1,1,4,1,1,1,1,4,1,1,2,5
"Jayde",6,2,5,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,10
"Storm",0,4,2,1,0,3,4,1,1,4,4,1,1,1,5,1,0,0,0,0,0,0
"Stella",0,0,3,0,2,2,2,2,2,2,2,0,0,2,2,2,2,2,3,2,2,10
"Dave",0,1,0,0,3,3,3,2,2,3,3,0,0,2,2,2,2,2,2,2,2,10
