Players,Team,Rider_1,Rider_2,Rider_3,Rider_4,Rider_5,Rider_6
Ben,Movistar,Richie Porte (Aus),Peter Sagan (Svk),Jakob Fuglsang (Den),Tony Martin (Ger),Geraint Thomas (GBr),Warren Barguil (Fra)
Jayde,Movistar,Chris Froome (GBr),Peter Sagan (Svk),Steve Cummings (GBr),Tony Martin (Ger),Geraint Thomas (GBr),Alejandro Valverde (Esp)
Storm,Lotto-Soudal,Richie Porte (Aus),Marcel Kittel (Ger),Bauke Mollema (Ned),Daniel Martin (Irl),Pierre Latour (Fra),Alejandro Valverde (Esp)
Stella,Dimension Data,Chris Froome (GBr),Peter Sagan (Svk),Daryl Impey (RSA),Tony Martin (Ger),Emanuel Buchmann (Ger),Rafa Majka (Pol)
Dave,Quick-Step Floors,Chris Froome (GBr),Andre Greipel (Ger),Jakob Fuglsang (Den),Tony Martin (Ger),Emanuel Buchmann (Ger),Philippe Gilbert (Bel)
