Name,Team,Rider_1,Rider_2,Rider_3,Rider_4,Rider_5,Rider_6
Ben,MOV,rd091,rd131,rd022,rd142,rd008,rd113
Jayde,MOV,rd001,rd131,rd102,rd142,rd019,rd008
Storm,LTS,rd091,rd181,rd067,rd182,rd042,rd019
Stella,DIM,rd001,rd131,rd142,rd207,rd135,rd132
Dave,QUI,rd001,rd161,rd189,rd142,rd132,rd022
