"Award","Rider","Points"
"First","Chris Froome (GBr)",10
"Second","Rigoberto Uran (Col)",6
"Third","Romain Bardet (Fra)",4
"Green jersey","Michael Matthews (Aus)",3
"Polka dot jersey","Warren Barguil (Fra)",3
"White jersey","Simon Yates (GBr)",3
"Super combative","Warren Barguil (Fra)",2
"Final stage winner","Dylan Groenewegen (Ned)",3
"Overall winning team","Sky",3
"Lanten Rouge","Luke Rowe (GBr)",5
